repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
angular-eslint/angular-eslint,1,2,1,1,1,bin_undersupplied
angular-eslint/angular-eslint,2,2,1,1,1,bin_undersupplied
angular-eslint/angular-eslint,3,3,0,0,3,bin_undersupplied
aniyomiorg/aniyomi,-1,2,0,0,2,no_human_pool
ansrivas/fiberprometheus,-1,1,0,0,1,no_human_pool
ant-design/ant-design,-1,6,0,0,6,no_human_pool
ant-design/ant-design-mobile,-1,1,0,0,1,no_human_pool
ant-design/ant-design-pro,-1,1,0,0,1,no_human_pool
ant-design/cssinjs,-1,1,0,0,1,no_human_pool
ant-design/x,-1,1,0,0,1,no_human_pool
antelle/argon2-browser,-1,2,0,0,2,no_human_pool
anthropics/claude-code,3,1,0,0,1,bin_undersupplied
antiwork/flexile,-1,206,0,0,206,no_human_pool
antiwork/gumroad,0,1,0,0,1,bin_undersupplied
antiwork/gumroad,1,70,24,24,46,bin_undersupplied
antiwork/gumroad,2,40,30,30,10,bin_undersupplied
antiwork/gumroad,3,37,25,25,12,bin_undersupplied
antiwork/gumroad-v1,-1,1,0,0,1,no_human_pool
antiwork/helper,-1,171,0,0,171,no_human_pool
antiwork/iffy,-1,35,0,0,35,no_human_pool
antiwork/shortest,0,11,8,8,3,bin_undersupplied
antiwork/shortest,1,15,10,10,5,bin_undersupplied
anton-yurchenko/git-release,-1,1,0,0,1,no_human_pool
antonshilov/ComposeAnimations,-1,1,0,0,1,no_human_pool
antontanderup/mediocre-hass-media-player-cards,-1,2,0,0,2,no_human_pool
anyproto/anytype-mcp,-1,1,0,0,1,no_human_pool
anyproto/anytype-swift,-1,1,0,0,1,no_human_pool
anyproto/anytype-ts,0,1,0,0,1,bin_undersupplied
anyproto/anytype-ts,1,1,0,0,1,bin_undersupplied
anyproto/anytype-ts,3,2,1,1,1,bin_undersupplied
aorwall/moatless-tools,-1,1,0,0,1,no_human_pool
apache/arrow-rs-object-store,-1,1,0,0,1,no_human_pool
apache/ozone,3,1,0,0,1,bin_undersupplied
apache/pinot,1,1,0,0,1,bin_undersupplied
apache/pinot,2,1,0,0,1,bin_undersupplied
apache/pinot,3,1,0,0,1,bin_undersupplied
apache/pulsar,3,1,0,0,1,bin_undersupplied
apideck-libraries/postman-to-k6,-1,2,0,0,2,no_human_pool
apolloconfig/agollo,-1,2,0,0,2,no_human_pool
apolloconfig/apollo,-1,3,0,0,3,no_human_pool
apostrophecms/apostrophe,-1,1,0,0,1,no_human_pool
appdotbuild/agent,-1,28,0,0,28,no_human_pool
appdotbuild/platform,-1,3,0,0,3,no_human_pool
appknox/pyaxmlparser,-1,3,0,0,3,no_human_pool
appsmithorg/appsmith,1,12,5,5,7,bin_undersupplied
appsmithorg/appsmith,3,12,10,10,2,bin_undersupplied
ar-io/ar-io-node,-1,23,0,0,23,no_human_pool
arakoodev/EdgeChains,-1,6,0,0,6,no_human_pool
arc53/DocsGPT,-1,1,0,0,1,no_human_pool
ardov/zerro,-1,1,0,0,1,no_human_pool
arduia/ProExpense,-1,3,0,0,3,no_human_pool
arikchakma/maily.to,3,1,0,0,1,bin_undersupplied
arkade-os/arkd,-1,1,0,0,1,no_human_pool
arondeparon/laravel-request-sanitizer,-1,2,0,0,2,no_human_pool
arran4/golang-ical,-1,1,0,0,1,no_human_pool
arthurhenrique/cookiecutter-fastapi,-1,1,0,0,1,no_human_pool
artprima/prometheus-metrics-bundle,-1,2,0,0,2,no_human_pool
artsy/eigen,3,1,0,0,1,bin_undersupplied
artsy/force,3,1,0,0,1,bin_undersupplied
arturboyun/AiogramBotTemplate,-1,4,0,0,4,no_human_pool
arun1729/cog,-1,1,0,0,1,no_human_pool
assaydepot/red-candle,-1,3,0,0,3,no_human_pool
assistant-ui/assistant-ui,0,3,2,2,1,bin_undersupplied
assistant-ui/assistant-ui,2,3,1,1,2,bin_undersupplied
assistant-ui/assistant-ui,3,4,2,2,2,bin_undersupplied
ast-grep/ast-grep,-1,2,0,0,2,no_human_pool
astral-sh/ruff,0,1,0,0,1,bin_undersupplied
astral-sh/uv,-1,4,0,0,4,no_human_pool
astronomer/airflow-ai-sdk,-1,4,0,0,4,no_human_pool
astronomer/dag-factory,-1,1,0,0,1,no_human_pool
asvcode/Vision_UI,-1,2,0,0,2,no_human_pool
ateliee/jquery.schedule,-1,6,0,0,6,no_human_pool
atomantic/dotfiles,-1,2,0,0,2,no_human_pool
auchenberg/claude-code-mcp,-1,2,0,0,2,no_human_pool
auros-one/tauri-sveltekit,-1,1,0,0,1,no_human_pool
autumn-library/autumn,-1,5,0,0,5,no_human_pool
aviggiano/redis-roaring,-1,1,0,0,1,no_human_pool
awaescher/OllamaSharp,-1,1,0,0,1,no_human_pool
aws-samples/generative-ai-use-cases,-1,1,0,0,1,no_human_pool
axinc-ai/ailia-models,-1,1,0,0,1,no_human_pool
azerothcore/Keira3,-1,5,0,0,5,no_human_pool
azerothcore/azerothcore-wotlk,3,1,0,0,1,bin_undersupplied
azooKey/azooKey,-1,3,0,0,3,no_human_pool
azooKey/azooKey-Desktop,-1,1,0,0,1,no_human_pool
aztfmod/rover,-1,1,0,0,1,no_human_pool
aztfmod/terraform-provider-azurecaf,-1,14,0,0,14,no_human_pool
azu/monorepo-utils,-1,1,0,0,1,no_human_pool
azu/ni.zsh,-1,1,0,0,1,no_human_pool
azure-ai-foundry/foundry-samples,-1,5,0,0,5,no_human_pool
azurekid/blackcat,-1,1,0,0,1,no_human_pool
babalae/better-genshin-impact,-1,1,0,0,1,no_human_pool
babelcloud/LLM-RGB,-1,2,0,0,2,no_human_pool
backstage/backstage,-1,10,0,0,10,no_human_pool
badlogic/lemmy,-1,1,0,0,1,no_human_pool
badtuxx/girus-cli,0,2,0,0,2,bin_undersupplied
badtuxx/girus-cli,3,2,0,0,2,bin_undersupplied
bagel-org/zkLoRA,-1,1,0,0,1,no_human_pool
ballerine-io/ballerine,3,1,0,0,1,bin_undersupplied
barryclark/jekyll-now,3,1,0,0,1,bin_undersupplied
barter-rs/barter-rs,3,2,0,0,2,bin_undersupplied
basementstudio/xmcp,-1,1,0,0,1,no_human_pool
baserproject/basercms,-1,1,0,0,1,no_human_pool
basetenlabs/truss,3,1,0,0,1,bin_undersupplied
bashmohandes/go-askme,-1,1,0,0,1,no_human_pool
basicmachines-co/basic-memory,-1,2,0,0,2,no_human_pool
bayesianbandits/bayesianbandits,-1,1,0,0,1,no_human_pool
baynezy/Html2Markdown,-1,3,0,0,3,no_human_pool
bazel-contrib/rules_foreign_cc,-1,1,0,0,1,no_human_pool
bbc/simorgh,-1,5,0,0,5,no_human_pool
bcherny/json-schema-to-typescript,-1,2,0,0,2,no_human_pool
bcollazo/catanatron,-1,1,0,0,1,no_human_pool
beihaili/Get-Started-with-Web3,-1,1,0,0,1,no_human_pool
belladoreai/llama3-tokenizer-js,-1,1,0,0,1,no_human_pool
benahm/TestDataFactory,-1,2,0,0,2,no_human_pool
benbalter/jekyll-include-cache,-1,1,0,0,1,no_human_pool
benbalter/jekyll-relative-links,-1,4,0,0,4,no_human_pool
benbalter/jekyll-remote-theme,-1,3,0,0,3,no_human_pool
benbalter/wordpress-to-jekyll-exporter,-1,1,0,0,1,no_human_pool
bendichter/brokenaxes,-1,1,0,0,1,no_human_pool
benjamincrozat/blog-v5,-1,7,0,0,7,no_human_pool
bennycode/trading-signals,-1,3,0,0,3,no_human_pool
bentoml/BentoML,2,3,0,0,3,bin_undersupplied
bentoml/BentoML,3,3,0,0,3,bin_undersupplied
benwbrum/fromthepage,-1,28,0,0,28,no_human_pool
beowolx/rensa,-1,3,0,0,3,no_human_pool
berachain/beacon-kit,-1,2,0,0,2,no_human_pool
bespokelabsai/curator,1,2,0,0,2,bin_undersupplied
better-auth/better-auth,1,2,1,1,1,bin_undersupplied
bettse/seader,-1,1,0,0,1,no_human_pool
bifrost-io/bifrost,-1,4,0,0,4,no_human_pool
bikeshaving/crank,-1,2,0,0,2,no_human_pool
binarywang/WxJava,-1,15,0,0,15,no_human_pool
biolink/biolink-model,-1,1,0,0,1,no_human_pool
bionic-gpt/bionic-gpt,0,32,0,0,32,bin_undersupplied
bionic-gpt/bionic-gpt,1,32,6,6,26,bin_undersupplied
bionic-gpt/bionic-gpt,2,32,3,3,29,bin_undersupplied
bionic-gpt/daisy-rsx,-1,8,0,0,8,no_human_pool
bitcoin/bitcoin,3,1,0,0,1,bin_undersupplied
bitfoundation/bitplatform,-1,1,0,0,1,no_human_pool
bitnami/charts,-1,1,0,0,1,no_human_pool
bldrs-ai/Share,-1,3,0,0,3,no_human_pool
blefnk/relivator-nextjs-template,3,1,0,0,1,bin_undersupplied
blnkfinance/blnk,-1,2,0,0,2,no_human_pool
block/goose,1,1,0,0,1,bin_undersupplied
block/goose,3,2,0,0,2,bin_undersupplied
blockscout/blockscout,-1,1,0,0,1,no_human_pool
blokadaorg/blokada,0,1,0,0,1,bin_undersupplied
blorm-network/ZerePy,1,1,0,0,1,bin_undersupplied
blueedgetechno/blueweb,-1,1,0,0,1,no_human_pool
bluerobotics/BlueOS,-1,1,0,0,1,no_human_pool
bmadcode/BMAD-METHOD,3,1,0,0,1,bin_undersupplied
bmander/graphserver,-1,19,0,0,19,no_human_pool
boldsoftware/sketch,-1,3,0,0,3,no_human_pool
bolna-ai/bolna,-1,6,0,0,6,no_human_pool
boostercloud/booster,-1,1,0,0,1,no_human_pool
box/box-ui-elements,1,22,15,15,7,bin_undersupplied
box/box-ui-elements,2,22,3,3,19,bin_undersupplied
box/box-ui-elements,3,22,6,6,16,bin_undersupplied
box/boxcli,-1,4,0,0,4,no_human_pool
br-g/openf1,3,1,0,0,1,bin_undersupplied
bradymholt/cron-expression-descriptor,-1,1,0,0,1,no_human_pool
brainstormforce/all-in-one-schemaorg-rich-snippets,-1,7,0,0,7,no_human_pool
brennanbrown/enjoyment-work,-1,1,0,0,1,no_human_pool
brenocq/implot3d,-1,2,0,0,2,no_human_pool
brentyi/jaxls,-1,1,0,0,1,no_human_pool
brevdev/brev-cli,-1,11,0,0,11,no_human_pool
briangu/klongpy,-1,38,0,0,38,no_human_pool
browser-use/browser-use,-1,36,0,0,36,no_human_pool
browserless/browserless,-1,8,0,0,8,no_human_pool
browseros-ai/BrowserOS,-1,1,0,0,1,no_human_pool
bruin-data/bruin,0,11,2,2,9,bin_undersupplied
bruin-data/bruin,1,11,7,7,4,bin_undersupplied
bruin-data/bruin,2,11,5,5,6,bin_undersupplied
bruin-data/bruin,3,12,6,6,6,bin_undersupplied
bruin-data/ingestr,1,2,1,1,1,bin_undersupplied
bruin-data/ingestr,2,2,1,1,1,bin_undersupplied
bruin-data/ingestr,3,3,1,1,2,bin_undersupplied
bryanedds/Nu,-1,3,0,0,3,no_human_pool
btwld/mix,0,1,0,0,1,bin_undersupplied
buefy/buefy,3,1,0,0,1,bin_undersupplied
bufbuild/buf,3,1,0,0,1,bin_undersupplied
buffdb/buffdb,-1,1,0,0,1,no_human_pool
buger/probe,-1,8,0,0,8,no_human_pool
bugsink/bugsink,-1,2,0,0,2,no_human_pool
buildbuddy-io/buildbuddy,3,1,0,0,1,bin_undersupplied
busser/tfautomv,-1,3,0,0,3,no_human_pool
buster-so/buster,-1,66,0,0,66,no_human_pool
bytebot-ai/bytebot,0,4,1,1,3,bin_undersupplied
bytebot-ai/bytebot,1,3,0,0,3,bin_undersupplied
bytebot-ai/bytebot,2,3,0,0,3,bin_undersupplied
c3rb3ru5d3d53c/binlex,-1,2,0,0,2,no_human_pool
cablehead/stacks,-1,3,0,0,3,no_human_pool
caesar0301/http-sniffer,-1,1,0,0,1,no_human_pool
caesar0301/pkt2flow,-1,1,0,0,1,no_human_pool
calcom/cal.com,1,53,44,44,9,bin_undersupplied
calcom/cal.com,2,53,20,20,33,bin_undersupplied
calcom/cal.com,3,54,7,7,47,bin_undersupplied
calganaygun/MDcat,-1,1,0,0,1,no_human_pool
callstack/react-native-testing-library,-1,5,0,0,5,no_human_pool
callstack/rnef,-1,1,0,0,1,no_human_pool
callstackincubator/flows-ai,-1,1,0,0,1,no_human_pool
callstackincubator/react-native-bottom-tabs,-1,1,0,0,1,no_human_pool
callstackincubator/react-native-fast-io,-1,1,0,0,1,no_human_pool
camUrban/PteraSoftware,-1,3,0,0,3,no_human_pool
cameroncooke/XcodeBuildMCP,-1,1,0,0,1,no_human_pool
camunda/camunda,-1,20,0,0,20,no_human_pool
camunda/camunda-modeler,-1,4,0,0,4,no_human_pool
candlefinance/faster-image,3,1,0,0,1,bin_undersupplied
canvasxyz/canvas,-1,2,0,0,2,no_human_pool
cartography-cncf/cartography,1,4,0,0,4,bin_undersupplied
cartography-cncf/cartography,2,4,2,2,2,bin_undersupplied
cartography-cncf/cartography,3,5,0,0,5,bin_undersupplied
carverauto/serviceradar,-1,137,0,0,137,no_human_pool
catatsuy/private-isu,0,2,1,1,1,bin_undersupplied
catatsuy/private-isu,1,1,0,0,1,bin_undersupplied
catatsuy/private-isu,3,2,0,0,2,bin_undersupplied
cawa-93/vite-electron-builder,-1,2,0,0,2,no_human_pool
cberner/raptorq,-1,14,0,0,14,no_human_pool
cedar-policy/cedar-go,-1,1,0,0,1,no_human_pool
celestiaorg/blobstream-contracts,-1,1,0,0,1,no_human_pool
celestiaorg/celestia-app,-1,19,0,0,19,no_human_pool
celestiaorg/celestia-core,0,14,7,7,7,bin_undersupplied
celestiaorg/celestia-core,1,13,2,2,11,bin_undersupplied
celestiaorg/celestia-core,2,14,2,2,12,bin_undersupplied
celestiaorg/celestia-core,3,14,5,5,9,bin_undersupplied
celestiaorg/celestia-node,3,1,0,0,1,bin_undersupplied
celestiaorg/docs,-1,34,0,0,34,no_human_pool
celestiaorg/rsmt2d,-1,2,0,0,2,no_human_pool
celo-org/celo-monorepo,-1,1,0,0,1,no_human_pool
chainstacklabs/pump-fun-bot,-1,1,0,0,1,no_human_pool
chainwayxyz/citrea,-1,5,0,0,5,no_human_pool
channel-io/bezier-react,-1,1,0,0,1,no_human_pool
chebpy/chebpy,-1,1,0,0,1,no_human_pool
chhoumann/quickadd,-1,1,0,0,1,no_human_pool
christianhelle/apiclientcodegen,-1,12,0,0,12,no_human_pool
christianhelle/httpgenerator,-1,4,0,0,4,no_human_pool
christianhelle/refitter,-1,4,0,0,4,no_human_pool
chrxh/alien,-1,13,0,0,13,no_human_pool
chsami/Microbot,-1,1,0,0,1,no_human_pool
cirruslabs/cirrus-cli,-1,2,0,0,2,no_human_pool
cirruslabs/vetu,-1,1,0,0,1,no_human_pool
ckan/ckan,3,1,0,0,1,bin_undersupplied
clash-verge-rev/clash-verge-rev,-1,3,0,0,3,no_human_pool
classmethod/tsumiki,-1,1,0,0,1,no_human_pool
clauadv/cs2_webradar,-1,1,0,0,1,no_human_pool
clemlesne/scrape-it-now,0,1,0,0,1,bin_undersupplied
clerk/clerk-docs,-1,1,0,0,1,no_human_pool
cline/cline,0,1,0,0,1,bin_undersupplied
cloud-copilot/iam-lens,-1,1,0,0,1,no_human_pool
cloudflare/next-on-pages,-1,1,0,0,1,no_human_pool
cloudflare/workers-sdk,-1,2,0,0,2,no_human_pool
cloudfoundry/cloud_controller_ng,-1,5,0,0,5,no_human_pool
cloudnative-pg/cloudnative-pg,-1,1,0,0,1,no_human_pool
cloudposse/atmos,0,3,0,0,3,bin_undersupplied
cloudposse/atmos,1,2,1,1,1,bin_undersupplied
cloudposse/atmos,2,3,0,0,3,bin_undersupplied
cloudposse/atmos,3,3,2,2,1,bin_undersupplied
cloudstudio/ollama-laravel,-1,2,0,0,2,no_human_pool
cloudwalk/stratus,-1,7,0,0,7,no_human_pool
cloudwego/pilota,-1,2,0,0,2,no_human_pool
clusterzx/intellissh,-1,1,0,0,1,no_human_pool
clusterzx/paperless-ai,0,1,0,0,1,bin_undersupplied
cmer/socialization,-1,1,0,0,1,no_human_pool
cockpit-project/cockpit,-1,1,0,0,1,no_human_pool
cockroachdb/cockroach,-1,2,0,0,2,no_human_pool
codegen-sh/codegen,-1,16,0,0,16,no_human_pool
codemod-com/codemod,-1,1,0,0,1,no_human_pool
coder/coder,0,3,0,0,3,bin_undersupplied
coder/coder,2,2,0,0,2,bin_undersupplied
coder/coder,3,3,0,0,3,bin_undersupplied
coderamp-labs/gitingest,-1,1,0,0,1,no_human_pool
codestoryai/sidecar,3,1,0,0,1,bin_undersupplied
codexu/note-gen,-1,1,0,0,1,no_human_pool
codezonediitj/pydatastructs,-1,3,0,0,3,no_human_pool
cokice/japanese-analyzer,-1,9,0,0,9,no_human_pool
coleam00/context-engineering-intro,-1,1,0,0,1,no_human_pool
coleam00/mcp-crawl4ai-rag,-1,1,0,0,1,no_human_pool
colinhacks/zod,0,3,1,1,2,bin_undersupplied
colinhacks/zod,1,3,0,0,3,bin_undersupplied
colinhacks/zod,2,3,0,0,3,bin_undersupplied
colinhacks/zod,3,4,0,0,4,bin_undersupplied
collidingScopes/3d-model-playground,-1,1,0,0,1,no_human_pool
collinbarrett/FilterLists,-1,18,0,0,18,no_human_pool
colorstackorg/oyster,-1,5,0,0,5,no_human_pool
comet-ml/opik,0,1,0,0,1,bin_undersupplied
commaai/opendbc,0,4,3,3,1,bin_undersupplied
commaai/opendbc,2,4,1,1,3,bin_undersupplied
commaai/opendbc,3,4,0,0,4,bin_undersupplied
commaai/openpilot,1,1,0,0,1,bin_undersupplied
commaai/openpilot,2,1,0,0,1,bin_undersupplied
commaai/openpilot,3,2,1,1,1,bin_undersupplied
commaai/panda,1,2,1,1,1,bin_undersupplied
commaai/panda,2,3,0,0,3,bin_undersupplied
commaai/panda,3,3,0,0,3,bin_undersupplied
commons-app/apps-android-commons,-1,1,0,0,1,no_human_pool
commonwarexyz/monorepo,-1,7,0,0,7,no_human_pool
community/community,-1,1,0,0,1,no_human_pool
compiler-explorer/compiler-explorer,-1,1,0,0,1,no_human_pool
compiler-explorer/infra,-1,2,0,0,2,no_human_pool
comsince/vue-chat,-1,4,0,0,4,no_human_pool
conchoecia/odp,-1,1,0,0,1,no_human_pool
confident-ai/deepteam,-1,1,0,0,1,no_human_pool
containerd/nerdctl,-1,1,0,0,1,no_human_pool
contentful/field-editors,-1,1,0,0,1,no_human_pool
copper-project/copper-rs,-1,4,0,0,4,no_human_pool
copy/v86,-1,1,0,0,1,no_human_pool
cordx56/rustowl,-1,4,0,0,4,no_human_pool
cornerstonejs/cornerstone3D,2,2,0,0,2,bin_undersupplied
cornerstonejs/cornerstone3D,3,2,0,0,2,bin_undersupplied
coturn/coturn,0,2,0,0,2,bin_undersupplied
coturn/coturn,1,1,0,0,1,bin_undersupplied
coturn/coturn,2,1,0,0,1,bin_undersupplied
coturn/coturn,3,2,1,1,1,bin_undersupplied
counterstrikesharp-panel/css-bans,-1,2,0,0,2,no_human_pool
creativetimofficial/notus-nextjs,-1,1,0,0,1,no_human_pool
creevey/creevey,-1,1,0,0,1,no_human_pool
crewAIInc/crewAI,1,78,23,23,55,bin_undersupplied
crewAIInc/crewAI,2,77,32,32,45,bin_undersupplied
crewAIInc/crewAI,3,78,47,47,31,bin_undersupplied
crewAIInc/crewAI-tools,1,6,1,1,5,bin_undersupplied
cschleiden/go-workflows,-1,3,0,0,3,no_human_pool
csvoss/onelinerizer,-1,1,0,0,1,no_human_pool
ctolkien/Slugify,-1,1,0,0,1,no_human_pool
cubicdaiya/nginx-build,-1,5,0,0,5,no_human_pool
cuckoo-network/cuckoo,-1,10,0,0,10,no_human_pool
cwuom/ono,-1,2,0,0,2,no_human_pool
cx0/chatGPT-for-genetics,-1,1,0,0,1,no_human_pool
cybersemics/em,-1,24,0,0,24,no_human_pool
cybrota/whispr,-1,3,0,0,3,no_human_pool
cypress-io/cypress,-1,1,0,0,1,no_human_pool
czlonkowski/n8n-mcp,-1,1,0,0,1,no_human_pool
d-kuro/gwq,-1,2,0,0,2,no_human_pool
dabapps/django-readers,-1,2,0,0,2,no_human_pool
dagster-io/dagster,0,3,0,0,3,bin_undersupplied
dagster-io/dagster,1,2,0,0,2,bin_undersupplied
dagster-io/dagster,3,3,1,1,2,bin_undersupplied
dagster-io/mdsfest-opensource-mds,-1,2,0,0,2,no_human_pool
dai-motoki/haconiwa,-1,1,0,0,1,no_human_pool
dai-shi/excalidraw-claymate,-1,1,0,0,1,no_human_pool
dailydotdev/apps,-1,5,0,0,5,no_human_pool
daimo-eth/daimo,-1,1,0,0,1,no_human_pool
dalathegreat/Battery-Emulator,-1,1,0,0,1,no_human_pool
damien-schneider/cuicui,3,1,0,0,1,bin_undersupplied
daniel-sc/ng-extract-i18n-merge,-1,3,0,0,3,no_human_pool
danielmonettelli/dotnetmaui-chatgpt-app-oss,-1,1,0,0,1,no_human_pool
danielroe/roe.dev,-1,2,0,0,2,no_human_pool
danny-avila/LibreChat,3,1,0,0,1,bin_undersupplied
daohoangson/flutter_widget_from_html,-1,1,0,0,1,no_human_pool
dartsim/dart,-1,7,0,0,7,no_human_pool
dasch/avro_turf,-1,2,0,0,2,no_human_pool
dashpay/dash-wallet,-1,3,0,0,3,no_human_pool
databrickslabs/dqx,-1,1,0,0,1,no_human_pool
databuddy-analytics/Databuddy,-1,3,0,0,3,no_human_pool
datahub-project/datahub,-1,6,0,0,6,no_human_pool
datopian/portaljs,3,1,0,0,1,bin_undersupplied
daveshap/PostLaborEconomics,-1,2,0,0,2,no_human_pool
davide97l/ai-video-generator,-1,1,0,0,1,no_human_pool
davideicardi/live-plugin-manager,-1,1,0,0,1,no_human_pool
davidmigloz/langchain_dart,1,1,0,0,1,bin_undersupplied
davidmigloz/langchain_dart,2,1,0,0,1,bin_undersupplied
davidmigloz/langchain_dart,3,2,0,0,2,bin_undersupplied
davidmigloz/number-keyboard,-1,3,0,0,3,no_human_pool
dbeley/docker-compose,-1,1,0,0,1,no_human_pool
dcSpark/shinkai-local-ai-agents,-1,169,0,0,169,no_human_pool
deadlydog/PowerShell.tiPS,-1,3,0,0,3,no_human_pool
debloper/piosk,-1,2,0,0,2,no_human_pool
debs-obrien/debbie.codes,-1,5,0,0,5,no_human_pool
deco-cx/chat,-1,3,0,0,3,no_human_pool
decs/typeschema,-1,1,0,0,1,no_human_pool
deeeed/expo-audio-stream,-1,3,0,0,3,no_human_pool
deepflowio/deepflow,-1,1,0,0,1,no_human_pool
deepnoodle-ai/risor,-1,7,0,0,7,no_human_pool
deepset-ai/haystack-core-integrations,-1,1,0,0,1,no_human_pool
defog-ai/introspect,-1,4,0,0,4,no_human_pool
deltabeard/Peanut-GB,-1,2,0,0,2,no_human_pool
demergent-labs/azle,-1,15,0,0,15,no_human_pool
denniske/aoe2companion,-1,1,0,0,1,no_human_pool
dense-analysis/ale,-1,1,0,0,1,no_human_pool
devaslanphp/project-management,3,2,0,0,2,bin_undersupplied
devcontainers/cli,-1,1,0,0,1,no_human_pool
devcontainers/devcontainers.github.io,-1,4,0,0,4,no_human_pool
developersdigest/llm-answer-engine,-1,1,0,0,1,no_human_pool
devflowinc/uzi,-1,1,0,0,1,no_human_pool
devitocodes/devito,3,1,0,0,1,bin_undersupplied
devtron-labs/devtron,-1,1,0,0,1,no_human_pool
dialectlabs/blinks,-1,1,0,0,1,no_human_pool
diegomarzaa/pdf-ocr-obsidian,-1,2,0,0,2,no_human_pool
different-ai/note-companion,0,13,2,2,11,bin_undersupplied
different-ai/note-companion,1,12,0,0,12,bin_undersupplied
different-ai/note-companion,2,13,7,7,6,bin_undersupplied
different-ai/note-companion,3,13,7,7,6,bin_undersupplied
different-ai/zero-finance,-1,68,0,0,68,no_human_pool
diggerhq/digger,-1,1,0,0,1,no_human_pool
digitaldemocracy2030/kouchou-ai,-1,39,0,0,39,no_human_pool
disler/claude-code-is-programmable,-1,2,0,0,2,no_human_pool
disler/just-prompt,-1,4,0,0,4,no_human_pool
disler/pocket-pick,-1,1,0,0,1,no_human_pool
disler/single-file-agents,-1,6,0,0,6,no_human_pool
distribworks/dkron,-1,1,0,0,1,no_human_pool
divideprojects/Alita_Robot,-1,4,0,0,4,no_human_pool
djacobs/PyAPNs,-1,2,0,0,2,no_human_pool
djeada/Bash-Scripts,-1,1,0,0,1,no_human_pool
dji-sdk/Mobile-SDK-Android-V5,-1,1,0,0,1,no_human_pool
djlint/djLint,-1,1,0,0,1,no_human_pool
dnnsoftware/Dnn.Platform,-1,1,0,0,1,no_human_pool
dnplus/streamlit-oauth,-1,1,0,0,1,no_human_pool
docker/hello-genai,-1,1,0,0,1,no_human_pool
docker/labs-ai-tools-for-devs,-1,1,0,0,1,no_human_pool
docling-project/docling,-1,4,0,0,4,no_human_pool
docling-project/docling-parse,-1,1,0,0,1,no_human_pool
doggy8088/github-copilot-configs,2,1,0,0,1,bin_undersupplied
doggy8088/github-copilot-configs,3,2,0,0,2,bin_undersupplied
domaframework/doma,-1,3,0,0,3,no_human_pool
dongaba/TVerRec,-1,5,0,0,5,no_human_pool
doodlum/skyrim-community-shaders,-1,3,0,0,3,no_human_pool
doorhinge-apps/Aura-Browser,-1,2,0,0,2,no_human_pool
dotCMS/core,-1,12,0,0,12,no_human_pool
dotenvx/dotenvx,2,1,0,0,1,bin_undersupplied
dotenvx/dotenvx,3,1,0,0,1,bin_undersupplied
dotenvx/llmstxt,-1,1,0,0,1,no_human_pool
dotnet/Nerdbank.GitVersioning,-1,3,0,0,3,no_human_pool
dotnet/Open-XML-SDK,3,1,0,0,1,bin_undersupplied
dotnet/android,0,7,4,4,3,bin_undersupplied
dotnet/android,1,6,0,0,6,bin_undersupplied
dotnet/android,2,6,2,2,4,bin_undersupplied
dotnet/android,3,7,2,2,5,bin_undersupplied
dotnet/android-libraries,-1,15,0,0,15,no_human_pool
dotnet/aspire,0,42,16,16,26,bin_undersupplied
dotnet/aspire,1,42,33,33,9,bin_undersupplied
dotnet/aspire,2,42,15,15,27,bin_undersupplied
dotnet/aspire,3,43,14,14,29,bin_undersupplied
dotnet/aspnetcore,0,13,7,7,6,bin_undersupplied
dotnet/aspnetcore,1,13,9,9,4,bin_undersupplied
dotnet/aspnetcore,2,13,0,0,13,bin_undersupplied
dotnet/aspnetcore,3,13,1,1,12,bin_undersupplied
dotnet/core,0,1,0,0,1,bin_undersupplied
dotnet/csharp-notebooks,-1,1,0,0,1,no_human_pool
dotnet/dev-proxy,-1,4,0,0,4,no_human_pool
dotnet/diagnostics,1,1,0,0,1,bin_undersupplied
dotnet/diagnostics,2,1,0,0,1,bin_undersupplied
dotnet/docfx,0,2,1,1,1,bin_undersupplied
dotnet/docfx,1,1,0,0,1,bin_undersupplied
dotnet/docfx,2,2,0,0,2,bin_undersupplied
dotnet/docfx,3,2,0,0,2,bin_undersupplied
dotnet/docs,0,15,0,0,15,bin_undersupplied
dotnet/docs,1,18,2,2,16,bin_undersupplied
dotnet/docs,2,16,0,0,16,bin_undersupplied
dotnet/docs,3,17,1,1,16,bin_undersupplied
dotnet/docs-aspire,-1,14,0,0,14,no_human_pool
dotnet/docs-desktop,-1,2,0,0,2,no_human_pool
dotnet/dotnet,1,3,1,1,2,bin_undersupplied
dotnet/dotnet,2,1,0,0,1,bin_undersupplied
dotnet/dotnet,3,2,0,0,2,bin_undersupplied
dotnet/dotnet-api-docs,0,3,0,0,3,bin_undersupplied
dotnet/dotnet-api-docs,1,7,6,6,1,bin_undersupplied
dotnet/dotnet-api-docs,2,5,0,0,5,bin_undersupplied
dotnet/dotnet-docker,-1,1,0,0,1,no_human_pool
dotnet/efcore,1,1,0,0,1,bin_undersupplied
dotnet/extensions,-1,3,0,0,3,no_human_pool
dotnet/fsharp,1,6,0,0,6,bin_undersupplied
dotnet/fsharp,2,7,1,1,6,bin_undersupplied
dotnet/fsharp,3,7,0,0,7,bin_undersupplied
dotnet/java-interop,-1,2,0,0,2,no_human_pool
