ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
jacksonkasi1/tnks-data-table,themotionmachine/OmniFocus-MCP,TypeScript|100-199|2025|User,0.35139788683788886,2.0,4.890349128221754,5.241747015059643,2.0,4.0,0.4117701649340952
datopian/portaljs,actionhero/actionhero,TypeScript|1000+|2011|Organization,0.07956053098088134,29.0,7.711548979629146,7.791109510610028,3.0,32.0,0.4117701649340952
RSamaium/RPG-JS,jeremyckahn/shifty,TypeScript|1000+|2011|User,0.046060773376534137,0.0,7.3031700512368,7.349230824613334,2.0,2.0,0.4117701649340952
getsentry/sentry-javascript,helmetjs/helmet,TypeScript|1000+|2012|Organization,0.24469559923867834,3.0,9.03049574505712,9.275191344295799,16.0,13.0,0.4117701649340952
katspaugh/wavesurfer.js,jacomyal/sigma.js,TypeScript|1000+|2012|User,0.22912020588833748,16.0,9.163458386076051,9.392578591964389,20.0,4.0,0.4117701649340952
elastic/kibana,jitsi/jitsi-meet,TypeScript|1000+|2013|Organization,0.3440458075639796,8.0,9.933725735596738,10.277771543160718,8.0,0.0,0.4117701649340952
MetaMask/metamask-extension,snabbdom/snabbdom,TypeScript|1000+|2015|Organization,0.02482071475695058,0.0,9.448254302193842,9.423433587436891,2.0,2.0,0.4117701649340952
konvajs/konva,element-hq/element-web,TypeScript|1000+|2015|Organization,0.015604503123396896,1.0,9.490997829490999,9.475393326367602,1.0,0.0,0.4117701649340952
ant-design/ant-design-mobile,Automattic/wp-calypso,TypeScript|1000+|2015|Organization,0.06287785095243059,1.0,9.381348168869865,9.444226019822295,1.0,0.0,0.4117701649340952
mebjas/html5-qrcode,zhongsp/TypeScript,TypeScript|1000+|2015|User,0.26006602249417377,2.0,8.641709066113805,8.901775088607979,4.0,2.0,0.4117701649340952
kern/filepizza,jakearchibald/idb,TypeScript|1000+|2015|User,0.2467147582921747,1.0,9.143986871426161,8.897272113133987,8.0,9.0,0.4117701649340952
microsoft/vscode-cpptools,microsoft/rushstack,TypeScript|1000+|2016|Organization,0.0960074488622098,1.0,8.676757761087575,8.772765209949785,1.0,0.0,0.4117701649340952
konvajs/react-konva,TanStack/form,TypeScript|1000+|2016|Organization,0.06807951384396382,1.0,8.709630081951286,8.77770959579525,1.0,0.0,0.4117701649340952
gitkraken/vscode-gitlens,redux-observable/redux-observable,TypeScript|1000+|2016|Organization,0.19030427507930625,0.0,9.15461622320382,8.964311948124514,1.0,1.0,0.4117701649340952
AzureAD/microsoft-authentication-library-for-js,google/gts,TypeScript|1000+|2017|Organization,0.3000192718581616,2.0,8.27052509505507,8.570544366913232,4.0,2.0,0.4117701649340952
Uniswap/interface,altair-graphql/altair,TypeScript|1000+|2017|Organization,0.023587765249692083,1.0,8.571491964823617,8.595079730073309,1.0,0.0,0.4117701649340952
sanity-io/sanity,prettier/prettier-vscode,TypeScript|1000+|2017|Organization,0.044507167521677715,1.0,8.655737000864297,8.61122983334262,1.0,0.0,0.4117701649340952
wix/react-native-ui-lib,google/clasp,TypeScript|1000+|2017|Organization,0.20559924166330035,2.0,8.838261682885651,8.632662441222351,30.0,28.0,0.4117701649340952
NG-ZORRO/ng-zorro-antd,linkedin/css-blocks,TypeScript|1000+|2017|Organization,0.3626365198230399,2.0,9.11173476822206,8.74909824839902,2.0,0.0,0.4117701649340952
thebuilder/react-intersection-observer,williamngan/pts,TypeScript|1000+|2017|User,0.009528329911811184,1.0,8.59007183682881,8.580543506917,1.0,0.0,0.4117701649340952
reown-com/appkit,effector/effector,TypeScript|1000+|2018|Organization,0.07314744955561991,1.0,8.556990661290303,8.483843211734683,49.0,50.0,0.4117701649340952
primer/react,alibaba-fusion/next,TypeScript|1000+|2018|Organization,0.25891017689868256,4.0,8.192570471152173,8.451480648050856,30.0,26.0,0.4117701649340952
callstack/react-native-testing-library,jd-opensource/taro-ui,TypeScript|1000+|2018|Organization,0.3730524432331048,5.0,8.083328608786376,8.45638105201948,5.0,0.0,0.4117701649340952
imbhargav5/rooks,haishanh/yacd,TypeScript|1000+|2018|User,0.3677016032743552,46.0,8.107418811719974,8.475120414994329,46.0,0.0,0.4117701649340952
kubernetes-sigs/headlamp,Splidejs/splide,TypeScript|1000+|2019|Organization,0.2313624539845538,1.0,8.352554369474591,8.583916823459145,1.0,2.0,0.4117701649340952
TanStack/router,x-extends/vxe-table,TypeScript|1000+|2019|Organization,0.2233537359271338,7.0,9.278559610953327,9.055205875026193,9.0,16.0,0.4117701649340952
actions/toolkit,airbnb/ts-migrate,TypeScript|1000+|2019|Organization,0.03830216809245357,1.0,8.59489469908009,8.633196867172543,1.0,2.0,0.4117701649340952
tradingview/lightweight-charts,infinitered/nsfwjs,TypeScript|1000+|2019|Organization,0.30211880965542015,1.0,9.390743422947507,9.088624613292087,1.0,0.0,0.4117701649340952
Kanaries/Rath,pop-os/shell,TypeScript|1000+|2019|Organization,0.16517235671669717,2.0,8.40290404501411,8.568076401730806,3.0,5.0,0.4117701649340952
microsoft/FluidFramework,nodegui/react-nodegui,TypeScript|1000+|2019|Organization,0.24517626631409328,1.0,8.48632152774915,8.731497794063243,1.0,0.0,0.4117701649340952
epicweb-dev/react-fundamentals,antvis/X6,TypeScript|1000+|2019|Organization,0.20050078924997194,1.0,8.585038738311304,8.785539527561276,1.0,0.0,0.4117701649340952
vscode-neovim/vscode-neovim,react95-io/React95,TypeScript|1000+|2019|Organization,0.0005555555698446568,1.0,8.881558488638976,8.882114044208821,1.0,0.0,0.4117701649340952
tinacms/tinacms,BuilderIO/builder,TypeScript|1000+|2019|Organization,0.3799331332298035,2.0,9.446518601560848,9.066585468331045,2.0,0.0,0.4117701649340952
taiga-family/taiga-ui,NotionX/react-notion-x,TypeScript|1000+|2020|Organization,0.3870554660517609,7.0,8.208764045819667,8.595819511871428,27.0,34.0,0.4117701649340952
Expensify/App,wechatsync/Wechatsync,TypeScript|1000+|2020|Organization,0.2015674910424483,2.0,8.379539026117442,8.58110651715989,2.0,0.0,0.4117701649340952
acacode/swagger-typescript-api,flybywiresim/aircraft,TypeScript|1000+|2020|Organization,0.33576273865459605,5.0,8.249836485425702,8.585599224080298,5.0,0.0,0.4117701649340952
NangoHQ/nango,fontsource/fontsource,TypeScript|1000+|2020|Organization,0.07558408358728741,10.0,8.605936401250625,8.681520484837913,27.0,17.0,0.4117701649340952
johnlindquist/kit,dushixiang/next-terminal,TypeScript|1000+|2020|User,0.3003589852705648,3.0,8.312871394342615,8.61323037961318,3.0,0.0,0.4117701649340952
tinyplex/tinybase,jupyterlite/jupyterlite,TypeScript|1000+|2021|Organization,0.0359827178795058,4.0,8.442469645220301,8.478452363099807,4.0,0.0,0.4117701649340952
labring/laf,yaklang/yakit,TypeScript|1000+|2021|Organization,0.04713765363043976,1.0,8.930361883909434,8.883224230278994,1.0,0.0,0.4117701649340952
raycast/extensions,codesandbox/sandpack,TypeScript|1000+|2021|Organization,0.060566931172878924,1.0,8.779557455883728,8.718990524710849,4.0,5.0,0.4117701649340952
open-metadata/OpenMetadata,Shopify/flash-list,TypeScript|1000+|2021|Organization,0.022324549463411003,8.0,8.882114044208821,8.85978949474541,8.0,0.0,0.4117701649340952
pdfme/pdfme,web-infra-dev/modern.js,TypeScript|1000+|2021|Organization,0.39000701195544885,65.0,8.128585200374497,8.518592212329946,65.0,0.0,0.4117701649340952
lightdash/lightdash,solidjs/solid-start,TypeScript|1000+|2021|Organization,0.17039906370599667,2.0,8.504310565585223,8.67470962929122,12.0,14.0,0.4117701649340952
liveblocks/liveblocks,vercel/examples,TypeScript|1000+|2021|Organization,0.20696857169274985,16.0,8.31898612539206,8.52595469708481,16.0,0.0,0.4117701649340952
formbricks/formbricks,TypeCellOS/BlockNote,TypeScript|1000+|2022|Organization,0.137526313499567,6.0,9.308917935337176,9.171391621837609,6.0,0.0,0.4117701649340952
t3-oss/create-t3-turbo,skeletonlabs/skeleton,TypeScript|1000+|2022|Organization,0.08287728010597029,1.0,8.607764889600624,8.690642169706594,1.0,0.0,0.4117701649340952
triggerdotdev/trigger.dev,runtipi/runtipi,TypeScript|1000+|2022|Organization,0.23751945583186718,3.0,9.380758024267314,9.143238568435446,3.0,0.0,0.4117701649340952
promptfoo/promptfoo,open-circle/valibot,TypeScript|1000+|2023|Organization,0.09531017980432388,61.0,8.963160242833732,9.058470422638056,109.0,48.0,0.4117701649340952
Portkey-AI/gateway,Stability-AI/StableStudio,TypeScript|1000+|2023|Organization,0.00044228218323816293,0.0,9.11007795003779,9.109635667854551,1.0,1.0,0.4117701649340952
CapSoftware/Cap,microsoft/inshellisense,TypeScript|1000+|2023|Organization,0.07720529414588384,0.0,9.272939513732704,9.19573421958682,27.0,27.0,0.4117701649340952
mfts/papermark,imgly/background-removal-js,TypeScript|1000+|2023|Organization,0.029967996030039856,4.0,8.839711378703475,8.869679374733515,8.0,4.0,0.4117701649340952
langfuse/langfuse,a16z-infra/ai-town,TypeScript|1000+|2023|Organization,0.39434243937268043,28.0,9.580799870885532,9.186457431512851,36.0,8.0,0.4117701649340952
anyproto/anytype-ts,superagent-ai/superagent,TypeScript|1000+|2023|Organization,0.11308466383190208,2.0,8.675051276031818,8.78813593986372,5.0,3.0,0.4117701649340952
Chainlit/chainlit,unovue/shadcn-vue,TypeScript|1000+|2023|Organization,0.04704761023234383,1.0,9.239122173401634,9.19207456316929,1.0,0.0,0.4117701649340952
Helicone/helicone,wakujs/waku,TypeScript|1000+|2023|Organization,0.38363225227795184,7.0,8.357024439263416,8.740656691541368,7.0,0.0,0.4117701649340952
typehero/typehero,anse-app/chatgpt-demo,TypeScript|1000+|2023|Organization,0.22123578048116244,2.0,8.764209507142004,8.985445287623167,2.0,0.0,0.4117701649340952
assistant-ui/assistant-ui,EvolutionAPI/evolution-api,TypeScript|1000+|2023|Organization,0.3821867615898764,13.0,8.60813018640834,8.990316947998217,13.0,0.0,0.4117701649340952
pingdotgg/uploadthing,EutropicAI/Final2x,TypeScript|1000+|2023|Organization,0.3916851580371983,27.0,8.486115235845377,8.877800393882575,1.0,28.0,0.4117701649340952
elie222/inbox-zero,luckjiawei/frpc-desktop,TypeScript|1000+|2023|User,0.2336710630628378,1.0,9.039196115772354,8.805525052709516,5.0,4.0,0.4117701649340952
logancyang/obsidian-copilot,josStorer/RWKV-Runner,TypeScript|1000+|2023|User,0.22658657665978055,1.0,8.52615293278771,8.75273950944749,2.0,3.0,0.4117701649340952
PySpur-Dev/pyspur,genkit-ai/genkit,TypeScript|1000+|2024|Organization,0.09258894997833877,1.0,8.579040594742317,8.671629544720656,1.0,0.0,0.4117701649340952
wandb/openui,chartdb/chartdb,TypeScript|1000+|2024|Organization,0.01960218478011022,3.0,9.98142034359255,10.00102252837266,3.0,0.0,0.4117701649340952
antiwork/shortest,outerbase/studio,TypeScript|1000+|2024|Organization,0.10821358464023234,3.0,8.55256033525353,8.660773919893762,53.0,50.0,0.4117701649340952
mastra-ai/mastra,hydralauncher/hydra,TypeScript|1000+|2024|Organization,0.009363666619998767,10.0,9.64296658814672,9.652330254766719,10.0,0.0,0.4117701649340952
onlook-dev/onlook,stackblitz/bolt.new,TypeScript|1000+|2024|Organization,0.259565372772407,130.0,9.961426217456575,9.701860844684168,173.0,43.0,0.4117701649340952
stack-auth/stack-auth,sipeed/NanoKVM,TypeScript|1000+|2024|Organization,0.024393449839561043,8.0,8.705165419719007,8.729558869558568,42.0,50.0,0.4117701649340952
e2b-dev/fragments,refly-ai/refly,TypeScript|1000+|2024|Organization,0.2420908999719451,2.0,8.646113971483077,8.888204871455022,2.0,0.0,0.4117701649340952
elizaOS/eliza,plait-board/drawnix,TypeScript|1000+|2024|Organization,0.2043456951309306,7.0,9.711600390872473,9.507254695741542,57.0,50.0,0.4117701649340952
modelcontextprotocol/modelcontextprotocol,anomalyco/openauth,TypeScript|1000+|2024|Organization,0.3352251909424435,47.0,8.502891406705377,8.83811659764782,3.0,50.0,0.4117701649340952
kortix-ai/suna,Canner/WrenAI,TypeScript|1000+|2024|Organization,0.13128885603548746,12.0,9.747827400695664,9.616538544660177,12.0,0.0,0.4117701649340952
modelcontextprotocol/typescript-sdk,NapNeko/NapCatQQ,TypeScript|1000+|2024|Organization,0.03308538140279538,1.0,9.09504174761272,9.061956366209925,1.0,0.0,0.4117701649340952
voideditor/void,supermemoryai/supermemory,TypeScript|1000+|2024|Organization,0.16869183711927427,3.0,10.176449310831199,10.007757473711925,3.0,0.0,0.4117701649340952
karakeep-app/karakeep,readest/readest,TypeScript|1000+|2024|Organization,0.05480116420916126,1.0,9.844427331406584,9.899228495615745,1.0,0.0,0.4117701649340952
RSSNext/Folo,fosrl/pangolin,TypeScript|1000+|2024|Organization,0.40014599015874097,1.0,10.324465052274801,9.92431906211606,1.0,0.0,0.4117701649340952
modelcontextprotocol/inspector,steel-dev/steel-browser,TypeScript|1000+|2024|Organization,0.2551256926814176,44.0,8.585599224080298,8.840724916761715,6.0,50.0,0.4117701649340952
better-auth/better-auth,web-infra-dev/midscene,TypeScript|1000+|2024|Organization,0.3471295310952023,4.0,9.80432998100291,9.457200449907708,4.0,0.0,0.4117701649340952
jina-ai/reader,wechat-article/wechat-article-exporter,TypeScript|1000+|2024|Organization,0.030955254548487687,0.0,9.107421317968342,9.076466063419854,5.0,5.0,0.4117701649340952
RooCodeInc/Roo-Code,electric-sql/pglite,TypeScript|1000+|2024|Organization,0.16036468694285944,11.0,9.784535083358834,9.624170396415975,14.0,25.0,0.4117701649340952
codexu/note-gen,Nutlope/logocreator,TypeScript|1000+|2024|User,0.039248303546308705,1.0,8.888618807300878,8.84937050375457,1.0,2.0,0.4117701649340952
afadil/wealthfolio,Vanilagy/mediabunny,TypeScript|1000+|2024|User,0.07356925160197214,2.0,8.576405051048084,8.649974302650056,7.0,5.0,0.4117701649340952
zaidmukaddam/scira,ixartz/SaaS-Boilerplate,TypeScript|1000+|2024|User,0.37672044112065883,6.0,9.23366619727968,8.856945756159021,2.0,8.0,0.4117701649340952
miurla/morphic,nraiden/cofounder,TypeScript|1000+|2024|User,0.16824624892948314,3.0,8.969414650866176,8.801168401936692,5.0,2.0,0.4117701649340952
developersdigest/llm-answer-engine,iyaja/llama-fs,TypeScript|1000+|2024|User,0.15240486932797737,0.0,8.499843553081124,8.652248422409102,1.0,1.0,0.4117701649340952
getAsterisk/claudia,anomalyco/opentui,TypeScript|1000+|2025|Organization,0.024178478025056904,1.0,9.239607869656751,9.263786347681808,1.0,0.0,0.4117701649340952
Mail-0/Zero,anus-dev/ANUS,TypeScript|1000+|2025|Organization,0.37947277676259716,2.0,9.11964950669168,8.740176729929082,13.0,11.0,0.4117701649340952
microsoft/vscode-copilot-chat,BrowserMCP/mcp,TypeScript|1000+|2025|Organization,0.22451846559867406,2.0,8.987946539552519,8.763428073953845,7.0,5.0,0.4117701649340952
jina-ai/node-DeepResearch,11cafe/jaaz,TypeScript|1000+|2025|Organization,0.2734137404884649,22.0,8.454040376410969,8.727454116899434,28.0,50.0,0.4117701649340952
openai/openai-realtime-agents,spotbye/SpotiFLAC,TypeScript|1000+|2025|Organization,0.22759265574819132,2.0,8.716044050161402,8.943636705909594,4.0,2.0,0.4117701649340952
Kilo-Org/kilocode,ChatLab/ChatLab,TypeScript|1000+|2025|Organization,0.0009865176729064729,2.0,8.712595487748722,8.713582005421628,2.0,0.0,0.4117701649340952
microsoft/playwright-mcp,Open-Dev-Society/OpenStock,TypeScript|1000+|2025|Organization,0.3826032472882499,6.0,9.676273226851437,9.293669979563187,6.0,0.0,0.4117701649340952
ryoppippi/ccusage,SawyerHood/dev-browser,TypeScript|1000+|2025|User,0.06637506894487188,2.0,8.632305998516742,8.698681067461614,2.0,0.0,0.4117701649340952
ruvnet/claude-flow,nickscamara/open-deep-research,TypeScript|1000+|2025|User,0.2938710435829428,11.0,8.440528106480752,8.734399150063695,14.0,25.0,0.4117701649340952
czlonkowski/n8n-mcp,nicotsx/zerobyte,TypeScript|1000+|2025|User,0.32273518772358223,1.0,8.414717399827001,8.737452587550584,1.0,0.0,0.4117701649340952
jnsahaj/tweakcn,Done-0/fuck-u-code,TypeScript|1000+|2025|User,0.094773313783028,1.0,8.743053050224676,8.837826364007704,4.0,3.0,0.4117701649340952
RSamaium/CanvasEngine,fb55/entities,TypeScript|200-499|2012|User,0.0286105340412659,4.0,5.966146739123692,5.937536205082426,4.0,0.0,0.4117701649340952
PrairieLearn/PrairieLearn,cyph/cyph,TypeScript|200-499|2014|Organization,0.06420690117101024,1.0,5.996452088619021,5.932245187448011,1.0,0.0,0.4117701649340952
microsoft/ApplicationInsights-node.js,GoogleWebComponents/google-chart,TypeScript|200-499|2014|Organization,0.1140836872303721,0.0,5.802118375377063,5.916202062607435,4.0,4.0,0.4117701649340952
mashmatrix/react-lightning-design-system,knockout/tko,TypeScript|200-499|2015|Organization,0.19712710564493285,2.0,5.54907608489522,5.746203190540153,1.0,3.0,0.4117701649340952
ozantunca/elb-log-analyzer,mike-north/ember-api-actions,TypeScript|200-499|2015|User,0.3279976096302404,4.0,5.4680601411351315,5.796057750765372,4.0,0.0,0.4117701649340952
elamperti/OpenWebScrobbler,axaq/traviso.js,TypeScript|200-499|2015|User,0.1644866891579202,3.0,5.963579343618446,5.799092654460526,3.0,0.0,0.4117701649340952
mshr-h/vscode-verilog-hdl-support,vincss/mcsleepingserverstarter,TypeScript|200-499|2015|User,0.009049835519918226,3.0,5.808142489980444,5.799092654460526,5.0,8.0,0.4117701649340952
Alfresco/alfresco-ng2-components,zerodha/kiteconnectjs,TypeScript|200-499|2016|Organization,0.25979686896224496,5.0,5.703782474656201,5.963579343618446,1.0,6.0,0.4117701649340952
EdgeApp/edge-react-gui,cocos/cocos-docs,TypeScript|200-499|2016|Organization,0.2547627075598218,37.0,6.210600077024653,5.955837369464831,1.0,38.0,0.4117701649340952
unseen1980/awesome-travel,twinssbc/Ionic2-Calendar,TypeScript|200-499|2016|User,0.14606380877133063,1.0,5.820082930352362,5.966146739123692,1.0,0.0,0.4117701649340952
microsoft/vscode-azurefunctions,crossplatformkorea/react-native-kakao-login,TypeScript|200-499|2017|Organization,0.29924289485285716,1.0,5.707110264748875,6.0063531596017325,3.0,2.0,0.4117701649340952
truenas/webui,ant-design/ant-design-pro-site,TypeScript|200-499|2017|Organization,0.10660973505825844,2.0,6.09807428216624,5.991464547107982,5.0,7.0,0.4117701649340952
primer/primitives,PicGo/vs-picgo,TypeScript|200-499|2018|Organization,0.1789537402838386,2.0,5.849324779946859,6.028278520230698,2.0,0.0,0.4117701649340952
cybersemics/em,salesforce/observable-membrane,TypeScript|200-499|2018|Organization,0.20282007834229532,17.0,5.823045895483019,6.025865973825314,24.0,7.0,0.4117701649340952
MetaMask/core,functionalone/serverless-iam-roles-per-function,TypeScript|200-499|2018|Organization,0.18040951032232933,0.0,5.855071922202427,6.035481432524756,1.0,1.0,0.4117701649340952
mvdicarlo/postybirb,homerchen19/use-undo,TypeScript|200-499|2018|User,0.21472498084861336,9.0,5.811140992976701,6.025865973825314,10.0,1.0,0.4117701649340952
wataru-maeda/react-native-boilerplate,teoxoy/factorio-blueprint-editor,TypeScript|200-499|2018|User,0.07744192597347865,2.0,5.953243334287785,6.030685260261263,2.0,0.0,0.4117701649340952
hpcc-systems/hpcc-js-wasm,angular-university/ngrx-course,TypeScript|200-499|2019|Organization,0.20329468017423302,1.0,5.846438775057725,6.049733455231958,1.0,2.0,0.4117701649340952
azerothcore/Keira3,neoclide/coc-git,TypeScript|200-499|2019|Organization,0.12751332029896023,2.0,5.926926025970411,6.054439346269371,5.0,3.0,0.4117701649340952
creevey/creevey,near/near-api-js,TypeScript|200-499|2019|Organization,0.047970827786030235,1.0,6.008813185442595,6.056784013228625,1.0,0.0,0.4117701649340952
sikanhe/gqtx,cglatot/pasta,TypeScript|200-499|2019|User,0.06899287148695077,2.0,6.142037405587356,6.073044534100405,1.0,3.0,0.4117701649340952
whitphx/vscode-emacs-mcx,halftheopposite/TOSIOS,TypeScript|200-499|2019|User,0.06728995289290118,2.0,6.133398042996649,6.066108090103747,5.0,3.0,0.4117701649340952
magiclabs/magic-js,carbon-design-system/sveld,TypeScript|200-499|2020|Organization,0.05653679387836341,0.0,6.159095388491933,6.102558594613569,8.0,8.0,0.4117701649340952
kingstinct/react-native-healthkit,Uniswap/v2-subgraph,TypeScript|200-499|2020|Organization,0.053464847901058654,4.0,6.133398042996649,6.07993319509559,7.0,11.0,0.4117701649340952
boostercloud/booster,abelljs/abell,TypeScript|200-499|2020|Organization,0.006888660995184814,0.0,6.073044534100405,6.07993319509559,1.0,1.0,0.4117701649340952
aavegotchi/aavegotchi-contracts,nestjs/mapped-types,TypeScript|200-499|2020|Organization,0.2899730241983365,1.0,5.7899601708972535,6.07993319509559,1.0,0.0,0.4117701649340952
lidofinance/core,adexin/spinners-react,TypeScript|200-499|2020|Organization,0.033825096153644374,0.0,6.077642243349034,6.111467339502679,1.0,1.0,0.4117701649340952
svobik7/next-roots,fawazahmed0/youtube-uploader,TypeScript|200-499|2020|User,0.4020695191070258,2.0,5.68697535633982,6.089044875446846,4.0,2.0,0.4117701649340952
manifoldmarkets/manifold,fireship-io/10-javascript-frameworks,TypeScript|200-499|2021|Organization,0.0,8.0,6.09807428216624,6.09807428216624,8.0,0.0,0.4117701649340952
skillrecordings/products,codeedu/imersao-fsfc2,TypeScript|200-499|2021|Organization,0.14588927347112257,1.0,5.945420608606575,6.091309882077698,1.0,0.0,0.4117701649340952
shinnku-nikaidou/shinnku-com,liaoliaots/nestjs-redis,TypeScript|200-499|2021|User,0.25423413838424125,76.0,5.834810737062605,6.089044875446846,76.0,0.0,0.4117701649340952
mikepenz/action-junit-report,aidenybai/hundred,TypeScript|200-499|2021|User,0.18187221955880517,1.0,5.916202062607435,6.09807428216624,1.0,0.0,0.4117701649340952
sapphi-red/vite-plugin-static-copy,kanzitelli/expo-starter,TypeScript|200-499|2021|User,0.2004215984375728,2.0,5.8998973535824915,6.100318952020064,2.0,0.0,0.4117701649340952
gravity-ui/markdown-editor,AstarNetwork/astar-docs,TypeScript|200-499|2022|Organization,0.4089433724844893,28.0,5.659482215759621,6.068425588244111,1.0,29.0,0.4117701649340952
safe-global/safe-wallet-monorepo,supabase/dbdev,TypeScript|200-499|2022|Organization,0.08127412659948696,3.0,6.161207321695077,6.07993319509559,3.0,0.0,0.4117701649340952
poloclub/wizmap,hashlips-lab/nft-erc721-collection,TypeScript|200-499|2022|Organization,0.08338160893905133,2.0,6.163314804034641,6.07993319509559,2.0,0.0,0.4117701649340952
orbitalapi/orbital,arthelokyo/tailnext,TypeScript|200-499|2022|Organization,0.2672035411082403,3.0,5.808142489980444,6.075346031088684,3.0,0.0,0.4117701649340952
v0l/snort,jeryqwq/ProApplication,TypeScript|200-499|2022|User,0.2649020441199612,1.0,5.808142489980444,6.073044534100405,1.0,0.0,0.4117701649340952
dcSpark/shinkai-local-ai-agents,HasangerGames/suroi,TypeScript|200-499|2023|Organization,0.26570316573300534,136.0,5.84354441703136,6.1092475827643655,169.0,33.0,0.4117701649340952
shesha-io/shesha-framework,Itheum/explorer-dapp,TypeScript|200-499|2023|Organization,0.020112409787095942,0.0,6.113682179832232,6.093569770045136,5.0,5.0,0.4117701649340952
epicweb-dev/client-hints,rocketseat-education/nlw-12-spacetime-ignite,TypeScript|200-499|2023|Organization,0.37861785807197634,2.0,5.71042701737487,6.089044875446846,2.0,0.0,0.4117701649340952
react-chatbotify/react-chatbotify,oxc-project/eslint-plugin-oxlint,TypeScript|200-499|2023|Organization,0.2484032180734479,1.0,5.840641657373398,6.089044875446846,1.0,0.0,0.4117701649340952
Kanaries/GWalkR,dataflint/spark,TypeScript|200-499|2023|Organization,0.10625697470486362,0.0,6.206575926724928,6.100318952020064,2.0,2.0,0.4117701649340952
getsentry/spotlight,Itheum/sdk-mx-data-nft,TypeScript|200-499|2023|Organization,0.028731258040481045,1.0,6.129050210060545,6.100318952020064,1.0,0.0,0.4117701649340952
LottieFiles/dotlottie-web,omnitool-ai/omnitool,TypeScript|200-499|2023|Organization,0.2191920926022819,1.0,5.872117789475416,6.091309882077698,1.0,0.0,0.4117701649340952
evmts/tevm-monorepo,quenti-io/quenti,TypeScript|200-499|2023|Organization,0.1432748928970522,1.0,5.948034989180646,6.091309882077698,4.0,5.0,0.4117701649340952
admineral/OpenAI-Assistant-API-Chat,fraserxu/book-gpt,TypeScript|200-499|2023|User,0.3224480302949946,1.0,5.762051382780177,6.0844994130751715,1.0,0.0,0.4117701649340952
Mr-Quin/danmaku-anywhere,aifuxi/fuxiaochen,TypeScript|200-499|2023|User,0.3720171740406242,1.0,5.717027701406222,6.089044875446846,3.0,4.0,0.4117701649340952
qgrail/obsidian-ai-assistant,The-CodingSloth/haha-funny-leetcode-extension,TypeScript|200-499|2023|User,0.23972009549998674,1.0,5.849324779946859,6.089044875446846,1.0,0.0,0.4117701649340952
decs/typeschema,thenicekat/handoutsforyou,TypeScript|200-499|2023|User,0.024692612590372143,37.0,6.111467339502679,6.0867747269123065,1.0,38.0,0.4117701649340952
OpenRouterTeam/ai-sdk-provider,vechain/x-app-template,TypeScript|200-499|2024|Organization,0.2802360216677027,9.0,5.820082930352362,6.100318952020064,11.0,2.0,0.4117701649340952
neondatabase-labs/mcp-server-neon,web-infra-dev/rstest,TypeScript|200-499|2024|Organization,0.1293667221808743,10.0,5.968707559985366,6.09807428216624,10.0,0.0,0.4117701649340952
colorstackorg/oyster,codama-idl/codama,TypeScript|200-499|2024|Organization,0.34868129625798705,5.0,5.749392985908253,6.09807428216624,5.0,0.0,0.4117701649340952
vltpkg/vltpkg,siberiacancode/reactuse,TypeScript|200-499|2024|Organization,0.10077168982984741,4.0,6.028278520230698,6.129050210060545,23.0,27.0,0.4117701649340952
cuckoo-network/cuckoo,sdfxai/sdfx,TypeScript|200-499|2024|Organization,0.10043439732177095,10.0,6.008813185442595,6.1092475827643655,10.0,0.0,0.4117701649340952
callstack/rnef,CodeWithGionatha-Labs/music-player,TypeScript|200-499|2024|Organization,0.004357305368955622,1.0,6.131226489483141,6.126869184114185,1.0,0.0,0.4117701649340952
ithacaxyz/porto,geojupyter/jupytergis,TypeScript|200-499|2024|Organization,0.02586351058991898,2.0,6.152732694704104,6.126869184114185,2.0,0.0,0.4117701649340952
jamdotdev/jam-dev-utilities,drizzle-team/brocli,TypeScript|200-499|2024|Organization,0.2522609498849375,3.0,5.863631175598097,6.115892125483034,3.0,0.0,0.4117701649340952
olliethedev/ui-builder,lee88688/aider-composer,TypeScript|200-499|2024|User,0.02649161544697609,0.0,6.129050210060545,6.102558594613569,3.0,3.0,0.4117701649340952
svapnil/iso20022.js,zuisong/gemini-openai-proxy,TypeScript|200-499|2024|User,0.18734554543843096,3.0,5.8971538676367405,6.0844994130751715,5.0,8.0,0.4117701649340952
fredrikburmester/streamystats,lukeed/fetch-event-stream,TypeScript|200-499|2024|User,0.29453924217791805,1.0,5.7899601708972535,6.0844994130751715,2.0,1.0,0.4117701649340952
mattpocock/total-typescript-monorepo,dlants/magenta.nvim,TypeScript|200-499|2024|User,0.3534334500145606,10.0,5.733341276897746,6.0867747269123065,40.0,50.0,0.4117701649340952
thomas-pedersen/cursor-chat-browser,damianricobelli/shadcn-cal-com,TypeScript|200-499|2024|User,0.01145487897476638,1.0,6.073044534100405,6.0844994130751715,1.0,0.0,0.4117701649340952
michaellatman/mcp-get,cameronking4/openai-realtime-api-nextjs,TypeScript|200-499|2024|User,0.026550232094121107,15.0,6.126869184114185,6.100318952020064,19.0,4.0,0.4117701649340952
